0, 0, 0, 643.39, 63, 0.16667, 1, 0.49855, 42, 64, 54
0, 0, 0, 632.595, 61, 0.14286, 0.75, 0.40727, 42, 63, 54
0, 0, 0, 590.769, 58, 0.14286, 0.875, 0.41911, 42, 63, 54
0, 0, 0, 637.449, 64, 0.16667, 0.8, 0.42522, 41, 79, 54
0, 0, 0, 613.191, 62, 0.125, 0.75, 0.40186, 42, 78, 54
0, 0, 0, 609.474, 61, 0.14286, 0.875, 0.41, 41, 72, 54
0, 0, 0, 684.595, 68, 0.14286, 1, 0.57523, 41, 79, 54
0, 0, 0, 647.136, 63, 0.125, 0.85714, 0.43327, 44, 63, 54
0, 0, 0, 641.097, 63, 0.14286, 0.875, 0.4136, 42, 62, 54
0, 0, 0, 659.839, 65, 0.16667, 0.71429, 0.44115, 41, 63, 53
0, 0, 0, 614.695, 61, 0.125, 0.83333, 0.40392, 42, 63, 54
0, 0, 0, 628.241, 62, 0.25, 1, 0.47738, 42, 64, 54
0, 0, 0, 629.022, 64, 0.2, 1, 0.56284, 42, 78, 54
0, 0, 0, 689.046, 66, 0.1, 0.66667, 0.37686, 40, 78, 53
0, 0, 0, 591.545, 60, 0.125, 0.77778, 0.38506, 41, 79, 55
0, 0, 0, 597.277, 60, 0.14286, 0.75, 0.38175, 41, 78, 54
0, 0, 0, 594.865, 60, 0.125, 0.71429, 0.39734, 41, 77, 54
0, 0, 0, 587.373, 59, 0.14286, 0.75, 0.38866, 41, 69, 54
0, 0, 0, 586.914, 59, 0.14286, 0.75, 0.39999, 42, 70, 54
0, 0, 0, 594.868, 60, 0.14286, 0.83333, 0.40657, 41, 78, 54
0, 0, 0, 604.704, 61, 0.125, 0.66667, 0.39312, 41, 78, 54
0, 0, 0, 588.205, 59, 0.14286, 0.81818, 0.39728, 41, 78, 54
0, 0, 0, 624.176, 63, 0.14286, 0.8, 0.40308, 42, 78, 54
0, 0, 0, 614.084, 60, 0.125, 0.85714, 0.34771, 42, 55, 49
0, 0, 0, 603.32, 59, 0.125, 0.625, 0.29874, 42, 54, 48
0, 0, 0, 599.012, 59, 0.16667, 1, 0.45606, 43, 62, 54
0, 0, 0, 589.751, 58, 0.125, 1, 0.35657, 43, 55, 50
0, 0, 0, 601.185, 59, 0.125, 0.85714, 0.44362, 44, 64, 55
0, 0, 0, 596.728, 58, 0.125, 0.75, 0.31765, 41, 52, 46
0, 0, 0, 598.624, 59, 0.125, 0.77778, 0.40307, 42, 55, 49
0, 0, 0, 614.963, 61, 0.16667, 1, 0.54613, 43, 63, 55
0, 0, 0, 618.856, 61, 0.16667, 1, 0.46678, 42, 63, 54
0, 0, 0, 596.765, 59, 0.2, 0.8, 0.4261, 41, 63, 54
0, 0, 0, 588.329, 58, 0.16667, 0.77778, 0.39791, 41, 63, 54
0, 0, 0, 587.957, 58, 0.125, 0.72727, 0.38879, 41, 62, 54
0, 0, 0, 591.178, 58, 0.14286, 0.71429, 0.40328, 42, 63, 54
0, 0, 0, 626.965, 61, 0.16667, 1, 0.51067, 42, 64, 54
0, 0, 0, 585.415, 58, 0.125, 0.8, 0.40614, 43, 64, 55
